	events
0	['dummyStart', 'wrong_port_OD']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'port_2_OD', 'wrong_port_OD']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'wrong_port_OD']
8	['dummyStart', 'port_2_OD', 'wrong_port_OD']
9	['dummyStart', 'port_0_OD', 'wrong_port_OD']
10	['dummyStart', 'port_0_OD', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'wrong_port_OD']
13	['dummyStart', 'wrong_port_OD']
14	['dummyStart', 'port_0_OD', 'wrong_port_OD']
15	['dummyStart', 'port_0_OD', 'correct_port_persev']
16	['dummyStart', 'port_2_OD', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'wrong_port_OD']
20	['dummyStart', 'wrong_port_OD']
21	['dummyStart', 'port_0_OD', 'correct_port_persev']
22	['dummyStart', 'port_0_OD', 'correct_port_persev']
23	['dummyStart', 'port_2_OD', 'correct_port_persev']
24	['dummyStart', 'port_0_OD', 'correct_port_persev']
25	['dummyStart', 'wrong_port_OD']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'wrong_port_OD']
29	['dummyStart', 'wrong_port_OD']
30	['dummyStart', 'port_0_OD', 'correct_port_persev']
31	['dummyStart', 'port_2_OD', 'correct_port_persev']
32	['dummyStart', 'wrong_port_OD']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'wrong_port_OD']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'wrong_port_OD']
38	['dummyStart', 'port_0_OD', 'wrong_port_OD']
39	['dummyStart', 'port_2_OD', 'wrong_port_OD']
40	['dummyStart', 'port_0_OD', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'port_0_OD', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'wrong_port_OD']
45	['dummyStart', 'port_0_OD', 'correct_port_persev']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'port_2_OD', 'correct_port_persev']
48	['dummyStart', 'port_0_OD', 'correct_port_persev']
49	['dummyStart', 'port_0_OD', 'wrong_port_OD']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'port_0_OD', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'port_2_OD', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'port_0_OD', 'wrong_port_OD']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'port_2_OD', 'wrong_port_OD']
58	['dummyStart', 'port_2_OD', 'correct_port_persev']
59	['dummyStart', 'port_0_OD', 'wrong_port_OD']
60	['dummyStart', 'port_0_OD', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'wrong_port_OD']
63	['dummyStart', 'wrong_port_OD']
64	['dummyStart', 'wrong_port_OD']
65	['dummyStart', 'port_2_OD', 'wrong_port_OD']
66	['dummyStart', 'port_0_OD', 'wrong_port_OD']
67	['dummyStart', 'port_2_OD', 'wrong_port_OD']
68	['dummyStart', 'correct_port_persev']
69	['dummyStart', 'correct_port_persev']
70	['dummyStart', 'correct_port_persev']
71	['dummyStart', 'port_0_OD', 'wrong_port_OD']
72	['dummyStart', 'port_0_OD', 'correct_port_persev']
73	['dummyStart', 'port_2_OD', 'correct_port_persev']
74	['dummyStart', 'correct_port_persev']
75	['dummyStart', 'wrong_port_OD']
76	['dummyStart', 'port_0_OD', 'wrong_port_OD']
77	['dummyStart', 'correct_port_persev']
78	['dummyStart', 'wrong_port_OD']
79	['dummyStart', 'wrong_port_OD']
