	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'port_0_OD', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'port_0_OD', 'correct_port_persev']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart', 'port_0_OD', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'port_0_OD', 'correct_port_persev']
14	['dummyStart', 'wrong_port_OD']
15	['dummyStart', 'port_0_OD', 'correct_port_persev']
16	['dummyStart', 'port_0_OD', 'correct_port_persev']
17	['dummyStart', 'port_0_OD', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'wrong_port_OD']
20	['dummyStart', 'port_0_OD', 'correct_port_persev']
21	['dummyStart', 'port_0_OD', 'wrong_port_OD']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'port_0_OD', 'correct_port_persev']
28	['dummyStart', 'port_0_OD', 'correct_port_persev']
29	['dummyStart', 'port_0_OD', 'wrong_port_OD']
30	['dummyStart', 'port_0_OD', 'wrong_port_OD']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'port_0_OD', 'wrong_port_OD']
34	['dummyStart', 'port_0_OD', 'correct_port_persev']
35	['dummyStart', 'port_0_OD', 'correct_port_persev']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'wrong_port_OD']
39	['dummyStart', 'port_0_OD', 'wrong_port_OD']
40	['dummyStart', 'port_0_OD', 'correct_port_persev']
41	['dummyStart', 'wrong_port_OD']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'wrong_port_OD']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'wrong_port_OD']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'wrong_port_OD']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'port_2_OD', 'correct_port_persev']
59	['dummyStart', 'port_0_OD', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'wrong_port_OD']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
64	['dummyStart', 'correct_port_persev']
65	['dummyStart', 'correct_port_persev']
66	['dummyStart', 'correct_port_persev']
67	['dummyStart', 'correct_port_persev']
68	['dummyStart', 'correct_port_persev']
69	['dummyStart', 'wrong_port_OD']
70	['dummyStart', 'correct_port_persev']
71	['dummyStart', 'correct_port_persev']
72	['dummyStart', 'correct_port_persev']
73	['dummyStart', 'correct_port_persev']
74	['dummyStart', 'correct_port_persev']
75	['dummyStart', 'correct_port_persev']
76	['dummyStart', 'correct_port_persev']
77	['dummyStart', 'correct_port_persev']
78	['dummyStart', 'correct_port_persev']
79	['dummyStart', 'correct_port_persev']
