	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'wrong_port_OD']
3	['dummyStart', 'wrong_port_OD']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'wrong_port_OD']
6	['dummyStart', 'wrong_port_OD']
7	['dummyStart', 'port_2_OD', 'correct_port_persev']
8	['dummyStart', 'wrong_port_OD']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'port_2_OD', 'correct_port_persev']
12	['dummyStart', 'port_0_OD', 'correct_port_persev']
13	['dummyStart', 'port_2_OD', 'correct_port_persev']
14	['dummyStart', 'port_0_OD', 'wrong_port_OD']
15	['dummyStart', 'wrong_port_OD']
16	['dummyStart', 'port_0_OD', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'wrong_port_OD']
21	['dummyStart', 'port_0_OD', 'wrong_port_OD']
22	['dummyStart', 'port_2_OD', 'correct_port_persev']
23	['dummyStart', 'wrong_port_OD']
24	['dummyStart', 'port_0_OD', 'wrong_port_OD']
25	['dummyStart', 'port_0_OD', 'correct_port_persev']
26	['dummyStart', 'port_2_OD', 'wrong_port_OD']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'port_0_OD', 'wrong_port_OD']
30	['dummyStart', 'port_0_OD', 'wrong_port_OD']
31	['dummyStart', 'port_2_OD', 'wrong_port_OD']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'wrong_port_OD']
34	['dummyStart', 'wrong_port_OD']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'wrong_port_OD']
37	['dummyStart', 'port_0_OD', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'wrong_port_OD']
40	['dummyStart', 'port_0_OD', 'correct_port_persev']
41	['dummyStart', 'port_2_OD', 'correct_port_persev']
42	['dummyStart', 'wrong_port_OD']
43	['dummyStart', 'port_0_OD', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'port_0_OD', 'wrong_port_OD']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'wrong_port_OD']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'wrong_port_OD']
54	['dummyStart', 'port_0_OD', 'wrong_port_OD']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'wrong_port_OD']
58	['dummyStart', 'port_2_OD', 'wrong_port_OD']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
