	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev', 'port_1_perseverative']
2	['dummyStart', 'wrong_port_OD']
3	['dummyStart', 'wrong_port_OD']
4	['dummyStart', 'correct_port_persev', 'port_1_perseverative']
5	['dummyStart', 'wrong_port_OD']
6	['dummyStart', 'wrong_port_OD']
7	['dummyStart', 'port_0_OD', 'wrong_port_OD']
8	['dummyStart', 'wrong_port_OD']
9	['dummyStart', 'wrong_port_OD']
10	['dummyStart', 'wrong_port_OD']
11	['dummyStart', 'wrong_port_OD']
12	['dummyStart', 'wrong_port_OD']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'wrong_port_OD']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'wrong_port_OD']
18	['dummyStart', 'wrong_port_OD']
19	['dummyStart', 'wrong_port_OD']
20	['dummyStart', 'wrong_port_OD']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'wrong_port_OD']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'wrong_port_OD']
27	['dummyStart', 'wrong_port_OD']
28	['dummyStart', 'wrong_port_OD']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'wrong_port_OD']
31	['dummyStart', 'wrong_port_OD']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'wrong_port_OD']
35	['dummyStart', 'wrong_port_OD']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'port_1_OD', 'correct_port_persev']
38	['dummyStart', 'wrong_port_OD']
39	['dummyStart', 'port_2_OD', 'correct_port_persev']
40	['dummyStart', 'port_0_OD', 'wrong_port_OD']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'port_1_OD', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'wrong_port_OD']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'wrong_port_OD']
48	['dummyStart', 'wrong_port_OD']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'wrong_port_OD']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'port_2_OD', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'wrong_port_OD']
