	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'wrong_port_OD']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'port_0_OD', 'correct_port_persev']
8	['dummyStart', 'wrong_port_OD']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart', 'port_0_OD', 'wrong_port_OD']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'port_0_OD', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'wrong_port_OD']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'wrong_port_OD']
19	['dummyStart', 'port_0_OD', 'correct_port_persev']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'wrong_port_OD']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'wrong_port_OD']
25	['dummyStart', 'port_0_OD', 'correct_port_persev']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'wrong_port_OD']
29	['dummyStart', 'port_0_OD', 'correct_port_persev']
30	['dummyStart', 'wrong_port_OD']
31	['dummyStart', 'port_0_OD', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'port_2_OD', 'wrong_port_OD']
34	['dummyStart', 'wrong_port_OD']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'wrong_port_OD']
37	['dummyStart', 'port_2_OD', 'correct_port_persev']
38	['dummyStart', 'port_0_OD', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'port_0_OD', 'wrong_port_OD']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'port_0_OD', 'wrong_port_OD']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'port_0_OD', 'wrong_port_OD']
48	['dummyStart', 'port_2_OD', 'correct_port_persev']
49	['dummyStart', 'wrong_port_OD']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'port_0_OD', 'correct_port_persev']
53	['dummyStart', 'wrong_port_OD']
54	['dummyStart', 'port_0_OD', 'correct_port_persev']
55	['dummyStart', 'port_2_OD', 'wrong_port_OD']
56	['dummyStart', 'port_0_OD', 'wrong_port_OD']
57	['dummyStart', 'port_0_OD', 'wrong_port_OD']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'port_2_OD', 'correct_port_persev']
60	['dummyStart', 'port_0_OD', 'wrong_port_OD']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'wrong_port_OD']
64	['dummyStart', 'correct_port_persev']
65	['dummyStart', 'wrong_port_OD']
66	['dummyStart', 'port_2_OD', 'wrong_port_OD']
67	['dummyStart', 'port_0_OD', 'wrong_port_OD']
68	['dummyStart', 'port_2_OD', 'wrong_port_OD']
69	['dummyStart', 'port_0_OD', 'correct_port_persev']
70	['dummyStart', 'wrong_port_OD']
71	['dummyStart', 'wrong_port_OD']
72	['dummyStart', 'port_0_OD', 'correct_port_persev']
73	['dummyStart', 'correct_port_persev']
74	['dummyStart', 'correct_port_persev']
75	['dummyStart', 'correct_port_persev']
76	['dummyStart', 'correct_port_persev']
77	['dummyStart', 'wrong_port_OD']
78	['dummyStart', 'port_0_OD', 'correct_port_persev']
79	['dummyStart', 'correct_port_persev']
