	events
0	['dummyStart', 'wrong_port_OD']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'port_2_OD', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'port_2_OD', 'wrong_port_OD']
6	['dummyStart', 'wrong_port_OD']
7	['dummyStart', 'port_2_OD', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'port_2_OD', 'wrong_port_OD']
10	['dummyStart', 'wrong_port_OD']
11	['dummyStart', 'port_2_OD', 'correct_port_persev']
12	['dummyStart', 'port_0_OD', 'wrong_port_OD']
13	['dummyStart', 'port_0_OD', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'port_0_OD', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'wrong_port_OD']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'wrong_port_OD']
22	['dummyStart', 'port_0_OD', 'wrong_port_OD']
23	['dummyStart', 'wrong_port_OD']
24	['dummyStart', 'port_2_OD', 'wrong_port_OD']
25	['dummyStart', 'port_0_OD', 'wrong_port_OD']
26	['dummyStart', 'wrong_port_OD']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'wrong_port_OD']
30	['dummyStart', 'port_0_OD', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'wrong_port_OD']
34	['dummyStart', 'wrong_port_OD']
35	['dummyStart', 'wrong_port_OD']
36	['dummyStart', 'wrong_port_OD']
37	['dummyStart', 'port_0_OD', 'correct_port_persev']
38	['dummyStart', 'wrong_port_OD']
39	['dummyStart', 'wrong_port_OD']
40	['dummyStart', 'port_0_OD', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'wrong_port_OD']
45	['dummyStart', 'port_0_OD', 'wrong_port_OD']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'wrong_port_OD']
48	['dummyStart', 'port_0_OD', 'correct_port_persev']
49	['dummyStart', 'port_2_OD', 'wrong_port_OD']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'wrong_port_OD']
57	['dummyStart', 'wrong_port_OD']
58	['dummyStart', 'port_1_OD', 'correct_port_persev']
59	['dummyStart', 'wrong_port_OD']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'wrong_port_OD']
63	['dummyStart', 'wrong_port_OD']
64	['dummyStart', 'correct_port_persev']
65	['dummyStart', 'correct_port_persev']
66	['dummyStart', 'correct_port_persev']
67	['dummyStart', 'wrong_port_OD']
68	['dummyStart', 'port_0_OD', 'correct_port_persev']
69	['dummyStart', 'correct_port_persev']
70	['dummyStart', 'wrong_port_OD']
71	['dummyStart', 'port_2_OD', 'correct_port_persev']
72	['dummyStart', 'correct_port_persev']
73	['dummyStart', 'port_0_OD', 'wrong_port_OD']
74	['dummyStart', 'port_0_OD', 'correct_port_persev']
75	['dummyStart', 'correct_port_persev']
76	['dummyStart', 'correct_port_persev']
77	['dummyStart', 'correct_port_persev']
78	['dummyStart', 'wrong_port_OD']
79	['dummyStart', 'port_0_OD', 'correct_port_persev']
