	events
0	['dummyStart', 'port_1_OD', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'port_2_OD', 'port_1_OD']
5	['dummyStart', 'port_0_OD', 'correct_port_persev']
6	['dummyStart']
7	['dummyStart', 'port_1_OD', 'correct_port_persev']
8	['dummyStart']
9	['dummyStart']
10	['dummyStart']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'port_0_OD']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart']
19	['dummyStart']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart']
25	['dummyStart']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'port_0_OD']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'port_0_OD', 'port_1_OD']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart']
34	['dummyStart']
35	['dummyStart']
36	['dummyStart']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'port_0_OD', 'port_1_OD']
42	['dummyStart']
43	['dummyStart', 'port_1_OD']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart']
46	['dummyStart']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart']
57	['dummyStart']
58	['dummyStart']
59	['dummyStart']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart']
62	['dummyStart']
63	['dummyStart']
