	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'port_0_OD', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'port_0_OD']
5	['dummyStart', 'port_0_OD']
6	['dummyStart']
7	['dummyStart', 'port_0_OD']
8	['dummyStart']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart', 'port_0_OD']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart', 'port_0_OD']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart']
26	['dummyStart']
27	['dummyStart']
28	['dummyStart', 'port_0_OD', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'port_0_OD', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'port_0_OD', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'port_0_OD']
36	['dummyStart', 'port_0_OD']
37	['dummyStart', 'port_0_OD', 'correct_port_persev']
38	['dummyStart']
39	['dummyStart']
40	['dummyStart', 'port_0_OD', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'port_0_OD']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart']
55	['dummyStart', 'port_0_OD', 'correct_port_persev']
56	['dummyStart']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart']
62	['dummyStart', 'port_0_OD', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
