	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev', 'port_1_perseverative']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart']
9	['dummyStart']
10	['dummyStart']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart']
14	['dummyStart']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart']
19	['dummyStart']
20	['dummyStart']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart']
29	['dummyStart']
30	['dummyStart']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart']
41	['dummyStart']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart']
57	['dummyStart']
58	['dummyStart']
59	['dummyStart']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart']
63	['dummyStart']
