	events
0	['dummyStart', 'port_1_OD', 'correct_port_persev']
1	['dummyStart', 'port_1_OD', 'port_2_OD', 'port_1_OD', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'port_1_OD', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart']
8	['dummyStart']
9	['dummyStart', 'port_1_OD', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart']
14	['dummyStart']
15	['dummyStart']
16	['dummyStart']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'port_0_OD', 'correct_port_persev']
20	['dummyStart', 'port_0_OD', 'port_1_OD', 'correct_port_persev']
21	['dummyStart']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart']
24	['dummyStart']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart']
31	['dummyStart']
32	['dummyStart']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart']
35	['dummyStart']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart']
50	['dummyStart']
51	['dummyStart']
52	['dummyStart']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart']
58	['dummyStart']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart']
63	['dummyStart', 'port_1_OD', 'correct_port_persev']
