	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'port_2_OD', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'port_2_OD', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart']
7	['dummyStart']
8	['dummyStart', 'port_1_OD', 'correct_port_persev']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart', 'port_2_OD', 'correct_port_persev']
11	['dummyStart']
12	['dummyStart', 'port_2_OD']
13	['dummyStart']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'port_2_OD']
16	['dummyStart', 'port_2_OD', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'port_2_OD', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'port_2_OD', 'correct_port_persev']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart']
23	['dummyStart']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'port_0_OD', 'correct_port_persev']
27	['dummyStart']
28	['dummyStart', 'port_2_OD']
29	['dummyStart', 'port_2_OD', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart']
32	['dummyStart']
33	['dummyStart']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'port_2_OD', 'correct_port_persev']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'port_2_OD', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart']
42	['dummyStart', 'port_2_OD', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart']
47	['dummyStart', 'port_0_OD']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'port_0_OD', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
