	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'port_0_OD']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'port_0_OD']
7	['dummyStart']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart']
16	['dummyStart']
17	['dummyStart']
18	['dummyStart', 'port_0_OD', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart']
21	['dummyStart']
22	['dummyStart']
23	['dummyStart']
24	['dummyStart']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart']
27	['dummyStart']
28	['dummyStart', 'port_0_OD', 'correct_port_persev']
29	['dummyStart', 'port_0_OD']
30	['dummyStart']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'port_1_OD']
34	['dummyStart']
35	['dummyStart']
36	['dummyStart']
37	['dummyStart', 'port_0_OD', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'port_1_OD']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart']
46	['dummyStart']
47	['dummyStart']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart', 'port_1_OD', 'correct_port_persev']
55	['dummyStart', 'port_0_OD', 'correct_port_persev']
56	['dummyStart']
57	['dummyStart', 'port_0_OD']
58	['dummyStart']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart']
61	['dummyStart']
62	['dummyStart']
63	['dummyStart', 'port_0_OD', 'correct_port_persev']
