"","ratID","session","firstAttempt","meanAttempts","medianAttempts"
"1","101",55,0.546875,1.6875,1
"2","102",55,0.578125,1.890625,1
"3","103",55,0.640625,1.53125,1
"4","104",55,0.625,1.453125,1
"5","105",55,0.59375,1.703125,1
"6","106",55,0.5625,1.71875,1
"7","107",55,0.46875,1.890625,2
"8","108",55,0.703125,1.390625,1
"9","109",55,0.515625,1.890625,1
"10","110",55,0.703125,1.578125,1
"11","111",55,0.5,2.484375,1.5
"12","112",55,0.5625,1.78125,1
"13","101",56,0.546875,1.71875,1
"14","102",56,0.65625,1.671875,1
"15","103",56,0.484375,1.734375,2
"16","104",56,0.609375,1.4375,1
"17","105",56,0.546875,1.796875,1
"18","106",56,0.578125,1.515625,1
"19","107",56,0.515625,2.015625,1
"20","108",56,0.765625,1.3125,1
"21","109",56,0.515625,1.78125,1
"22","110",56,0.640625,1.71875,1
"23","111",56,0.578125,1.84375,1
"24","112",56,0.5,1.96875,1.5
"25","101",57,0.625,1.609375,1
"26","102",57,0.65625,1.5625,1
"27","103",57,0.515625,1.609375,1
"28","104",57,0.515625,1.5625,1
"29","105",57,0.59375,1.953125,1
"30","106",57,0.625,1.515625,1
"31","107",57,0.546875,1.765625,1
"32","108",57,0.71875,1.359375,1
"33","109",57,0.625,1.671875,1
"34","110",57,0.640625,1.765625,1
"35","111",57,0.453125,1.875,2
"36","112",57,0.625,1.59375,1
