	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'port_2_OD', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'port_2_OD']
6	['dummyStart', 'port_0_OD', 'correct_port_persev']
7	['dummyStart', 'port_2_OD', 'correct_port_persev']
8	['dummyStart']
9	['dummyStart', 'port_2_OD', 'correct_port_persev']
10	['dummyStart', 'port_0_OD', 'correct_port_persev']
11	['dummyStart', 'port_2_OD']
12	['dummyStart', 'port_2_OD', 'correct_port_persev']
13	['dummyStart', 'port_0_OD', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'port_2_OD', 'correct_port_persev']
18	['dummyStart', 'port_0_OD', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'port_0_OD']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'port_0_OD', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'port_0_OD', 'correct_port_persev']
28	['dummyStart', 'port_0_OD', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'port_2_OD']
32	['dummyStart', 'port_0_OD', 'correct_port_persev']
33	['dummyStart']
34	['dummyStart', 'port_0_OD', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'port_0_OD', 'correct_port_persev']
37	['dummyStart']
38	['dummyStart', 'port_0_OD', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'port_2_OD', 'correct_port_persev']
42	['dummyStart', 'port_0_OD', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'port_0_OD', 'correct_port_persev']
46	['dummyStart', 'port_0_OD', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'port_0_OD', 'correct_port_persev']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'port_2_OD', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart']
53	['dummyStart', 'port_0_OD', 'correct_port_persev']
54	['dummyStart', 'port_0_OD', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart']
57	['dummyStart', 'port_0_OD', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'port_0_OD', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'port_0_OD', 'correct_port_persev']
