	events
0	['dummyStart', 'wrong_port_OD']
1	['dummyStart', 'port_2_OD', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'wrong_port_OD']
4	['dummyStart', 'wrong_port_OD']
5	['dummyStart', 'port_2_OD', 'correct_port_persev']
6	['dummyStart', 'port_0_OD', 'wrong_port_OD']
7	['dummyStart', 'port_2_OD', 'correct_port_persev']
8	['dummyStart', 'port_0_OD', 'correct_port_persev']
9	['dummyStart', 'wrong_port_OD']
10	['dummyStart', 'port_0_OD', 'correct_port_persev']
11	['dummyStart', 'wrong_port_OD']
12	['dummyStart', 'port_0_OD', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'wrong_port_OD']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'wrong_port_OD']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'wrong_port_OD']
22	['dummyStart', 'port_0_OD', 'wrong_port_OD']
23	['dummyStart', 'port_0_OD', 'correct_port_persev']
24	['dummyStart', 'wrong_port_OD']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'wrong_port_OD']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'port_0_OD', 'correct_port_persev']
29	['dummyStart', 'port_0_OD', 'wrong_port_OD']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'port_0_OD', 'correct_port_persev']
32	['dummyStart', 'wrong_port_OD']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'wrong_port_OD']
35	['dummyStart', 'port_0_OD', 'wrong_port_OD']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'wrong_port_OD']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'wrong_port_OD']
43	['dummyStart', 'port_2_OD', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'wrong_port_OD']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'wrong_port_OD']
49	['dummyStart', 'port_0_OD', 'correct_port_persev']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'wrong_port_OD']
53	['dummyStart', 'wrong_port_OD']
54	['dummyStart', 'port_2_OD', 'wrong_port_OD']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'port_0_OD', 'wrong_port_OD']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
