	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'wrong_port_OD']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'port_2_OD', 'correct_port_persev']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'port_2_OD', 'correct_port_persev']
8	['dummyStart', 'port_2_OD', 'wrong_port_OD']
9	['dummyStart', 'port_2_OD', 'wrong_port_OD']
10	['dummyStart', 'port_0_OD', 'correct_port_persev']
11	['dummyStart', 'port_2_OD', 'wrong_port_OD']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'port_2_OD', 'wrong_port_OD']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'port_0_OD', 'correct_port_persev']
16	['dummyStart', 'port_0_OD', 'correct_port_persev']
17	['dummyStart', 'wrong_port_OD']
18	['dummyStart', 'port_0_OD', 'correct_port_persev']
19	['dummyStart', 'port_2_OD', 'wrong_port_OD']
20	['dummyStart', 'port_0_OD', 'correct_port_persev']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'wrong_port_OD']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'port_0_OD', 'correct_port_persev']
25	['dummyStart', 'port_0_OD', 'correct_port_persev']
26	['dummyStart', 'port_2_OD', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'port_2_OD', 'correct_port_persev']
30	['dummyStart', 'wrong_port_OD']
31	['dummyStart', 'port_0_OD', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'port_0_OD', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'port_2_OD', 'wrong_port_OD']
37	['dummyStart', 'port_0_OD', 'correct_port_persev']
38	['dummyStart', 'port_2_OD', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'port_0_OD', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'port_0_OD', 'correct_port_persev']
44	['dummyStart', 'port_0_OD', 'correct_port_persev']
45	['dummyStart', 'port_0_OD', 'correct_port_persev']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'port_2_OD', 'correct_port_persev']
49	['dummyStart', 'port_0_OD', 'correct_port_persev']
50	['dummyStart', 'port_0_OD', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'port_0_OD', 'correct_port_persev']
59	['dummyStart', 'port_2_OD', 'wrong_port_OD']
60	['dummyStart', 'port_0_OD', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'port_2_OD', 'correct_port_persev']
