	events
0	['dummyStart', 'correct_port_persev', 'port_1_perseverative']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'port_2_OD', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'port_2_OD']
5	['dummyStart']
6	['dummyStart', 'port_2_OD']
7	['dummyStart', 'port_2_OD', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'port_2_OD', 'correct_port_persev']
16	['dummyStart', 'port_2_OD']
17	['dummyStart']
18	['dummyStart', 'port_2_OD']
19	['dummyStart']
20	['dummyStart']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'port_2_OD', 'correct_port_persev']
23	['dummyStart']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'port_2_OD', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart']
29	['dummyStart', 'port_2_OD']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'port_2_OD']
34	['dummyStart']
35	['dummyStart', 'port_2_OD']
36	['dummyStart', 'port_2_OD']
37	['dummyStart', 'port_2_OD', 'correct_port_persev']
38	['dummyStart', 'port_2_OD']
39	['dummyStart', 'port_2_OD', 'correct_port_persev']
40	['dummyStart', 'port_2_OD', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'port_2_OD', 'correct_port_persev']
43	['dummyStart']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'port_2_OD', 'correct_port_persev']
46	['dummyStart']
47	['dummyStart', 'port_2_OD']
48	['dummyStart']
49	['dummyStart', 'port_2_OD']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'port_2_OD', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'port_2_OD']
56	['dummyStart']
57	['dummyStart', 'port_0_OD', 'correct_port_persev']
58	['dummyStart', 'port_2_OD']
59	['dummyStart', 'port_1_OD', 'correct_port_persev']
60	['dummyStart', 'port_0_OD', 'port_1_OD']
61	['dummyStart', 'port_0_OD', 'correct_port_persev']
62	['dummyStart', 'port_1_OD']
63	['dummyStart']
