	events
0	['dummyStart', 'port_1_OD', 'port_0_OD', 'correct_port_persev']
1	['dummyStart', 'port_2_OD']
2	['dummyStart']
3	['dummyStart']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart']
7	['dummyStart', 'port_2_OD']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'port_2_OD', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart']
16	['dummyStart']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'port_2_OD', 'correct_port_persev']
19	['dummyStart']
20	['dummyStart']
21	['dummyStart']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart']
26	['dummyStart']
27	['dummyStart']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart']
31	['dummyStart', 'port_2_OD', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart']
34	['dummyStart']
35	['dummyStart']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart']
42	['dummyStart']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'port_2_OD', 'correct_port_persev']
49	['dummyStart']
50	['dummyStart']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart']
58	['dummyStart']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart']
62	['dummyStart']
63	['dummyStart', 'correct_port_persev']
