	events
0	['dummyStart', 'port_1_OD', 'correct_port_persev']
1	['dummyStart']
2	['dummyStart']
3	['dummyStart']
4	['dummyStart']
5	['dummyStart', 'port_2_OD']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart', 'port_2_OD', 'correct_port_persev']
9	['dummyStart']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'port_2_OD']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'port_2_OD']
15	['dummyStart', 'port_2_OD', 'correct_port_persev']
16	['dummyStart', 'port_2_OD']
17	['dummyStart']
18	['dummyStart']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart']
21	['dummyStart']
22	['dummyStart']
23	['dummyStart']
24	['dummyStart']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart']
28	['dummyStart']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart']
35	['dummyStart', 'port_2_OD']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart']
38	['dummyStart']
39	['dummyStart']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart']
47	['dummyStart']
48	['dummyStart']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'port_2_OD']
51	['dummyStart', 'port_1_OD']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart']
56	['dummyStart']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart']
59	['dummyStart']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
