	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev', 'port_1_perseverative']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart']
15	['dummyStart']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart']
18	['dummyStart']
19	['dummyStart']
20	['dummyStart']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart']
28	['dummyStart']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart']
38	['dummyStart']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart']
43	['dummyStart']
44	['dummyStart']
45	['dummyStart']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart']
59	['dummyStart']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart']
