	events
0	['dummyStart']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'port_2_OD', 'correct_port_persev']
3	['dummyStart', 'port_1_OD', 'correct_port_persev']
4	['dummyStart']
5	['dummyStart']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart']
16	['dummyStart']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'port_2_OD']
32	['dummyStart']
33	['dummyStart', 'port_2_OD']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'port_2_OD', 'port_1_OD', 'correct_port_persev']
38	['dummyStart']
39	['dummyStart', 'port_2_OD']
40	['dummyStart', 'port_2_OD']
41	['dummyStart']
42	['dummyStart']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart']
45	['dummyStart', 'port_2_OD', 'correct_port_persev']
46	['dummyStart', 'port_1_OD', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'port_1_OD']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'port_1_OD', 'correct_port_persev']
52	['dummyStart', 'port_2_OD', 'correct_port_persev']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart']
57	['dummyStart']
58	['dummyStart', 'port_2_OD', 'correct_port_persev']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'port_2_OD']
63	['dummyStart']
