	events
0	['dummyStart', 'correct_port_persev', 'port_2_perseverative']
1	['dummyStart']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev', 'port_1_perseverative', 'wrong_port_persev']
4	['dummyStart', 'port_2_OD', 'correct_port_persev']
5	['dummyStart', 'port_2_OD', 'correct_port_persev']
6	['dummyStart', 'port_1_OD']
7	['dummyStart', 'port_2_OD', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'port_2_OD', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'port_2_OD', 'port_1_OD', 'correct_port_persev']
12	['dummyStart', 'port_2_OD', 'correct_port_persev']
13	['dummyStart']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'port_2_OD', 'correct_port_persev']
18	['dummyStart']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart']
21	['dummyStart', 'correct_port_persev', 'port_1_perseverative', 'wrong_port_persev']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart']
24	['dummyStart']
25	['dummyStart', 'port_1_OD']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'port_2_OD', 'port_1_OD']
34	['dummyStart']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart']
44	['dummyStart', 'port_2_OD', 'correct_port_persev']
45	['dummyStart']
46	['dummyStart']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'port_1_OD']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart']
51	['dummyStart']
52	['dummyStart']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart']
58	['dummyStart']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart']
62	['dummyStart', 'port_2_OD', 'correct_port_persev']
63	['dummyStart']
