	events
0	['dummyStart']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'port_2_OD', 'port_1_OD', 'port_0_OD', 'port_1_OD', 'correct_port_persev']
7	['dummyStart', 'port_1_OD']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'port_1_OD', 'port_2_OD', 'correct_port_persev']
10	['dummyStart', 'port_1_OD', 'correct_port_persev']
11	['dummyStart']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart']
17	['dummyStart']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'port_1_OD']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart']
25	['dummyStart']
26	['dummyStart']
27	['dummyStart', 'port_1_OD', 'correct_port_persev']
28	['dummyStart']
29	['dummyStart']
30	['dummyStart', 'port_1_OD']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart']
37	['dummyStart']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart']
40	['dummyStart']
41	['dummyStart']
42	['dummyStart', 'port_1_OD']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart']
45	['dummyStart']
46	['dummyStart']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart']
50	['dummyStart']
51	['dummyStart']
52	['dummyStart']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart']
60	['dummyStart']
61	['dummyStart', 'port_1_OD']
62	['dummyStart']
63	['dummyStart']
