	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'port_2_OD', 'correct_port_persev']
2	['dummyStart', 'port_2_OD']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'port_2_OD', 'correct_port_persev']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'port_1_OD', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart']
10	['dummyStart']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'port_2_OD', 'correct_port_persev']
15	['dummyStart']
16	['dummyStart', 'port_2_OD']
17	['dummyStart']
18	['dummyStart']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'port_2_OD', 'correct_port_persev']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart']
25	['dummyStart']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart']
32	['dummyStart', 'port_1_OD', 'correct_port_persev']
33	['dummyStart']
34	['dummyStart']
35	['dummyStart', 'port_2_OD', 'correct_port_persev']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'port_2_OD']
40	['dummyStart']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'port_2_OD', 'correct_port_persev']
52	['dummyStart']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'port_2_OD']
55	['dummyStart', 'port_1_OD', 'correct_port_persev']
56	['dummyStart', 'port_2_OD', 'port_1_OD', 'correct_port_persev']
57	['dummyStart']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart']
63	['dummyStart']
