	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'wrong_port_OD']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'wrong_port_OD']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'wrong_port_OD']
6	['dummyStart', 'port_0_OD', 'correct_port_persev']
7	['dummyStart', 'port_2_OD', 'correct_port_persev']
8	['dummyStart', 'port_0_OD', 'wrong_port_OD']
9	['dummyStart', 'port_0_OD', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'wrong_port_OD']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'wrong_port_OD']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'port_2_OD', 'wrong_port_OD']
16	['dummyStart', 'port_0_OD', 'wrong_port_OD']
17	['dummyStart', 'port_0_OD', 'correct_port_persev']
18	['dummyStart', 'port_2_OD', 'wrong_port_OD']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'port_2_OD', 'wrong_port_OD']
21	['dummyStart', 'port_2_OD', 'correct_port_persev']
22	['dummyStart', 'wrong_port_OD']
23	['dummyStart', 'wrong_port_OD']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'port_2_OD', 'wrong_port_OD']
26	['dummyStart', 'wrong_port_OD']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'wrong_port_OD']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'wrong_port_OD']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'wrong_port_OD']
36	['dummyStart', 'wrong_port_OD']
37	['dummyStart', 'wrong_port_OD']
38	['dummyStart', 'wrong_port_OD']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'wrong_port_OD']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'wrong_port_OD']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'wrong_port_OD']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'wrong_port_OD']
53	['dummyStart', 'wrong_port_OD']
54	['dummyStart', 'wrong_port_OD']
55	['dummyStart', 'port_0_OD', 'wrong_port_OD']
56	['dummyStart', 'wrong_port_OD']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'wrong_port_OD']
61	['dummyStart', 'wrong_port_OD']
62	['dummyStart', 'wrong_port_OD']
63	['dummyStart', 'port_0_OD', 'wrong_port_OD']
