	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'port_0_OD', 'wrong_port_OD']
2	['dummyStart', 'correct_port_persev', 'port_1_perseverative', 'wrong_port_persev']
3	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'port_2_OD', 'wrong_port_OD']
6	['dummyStart', 'port_0_OD', 'wrong_port_OD']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart', 'port_2_OD', 'wrong_port_OD']
9	['dummyStart', 'wrong_port_OD']
10	['dummyStart', 'port_1_OD', 'wrong_port_OD']
11	['dummyStart', 'port_2_OD', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'port_2_OD', 'wrong_port_OD']
15	['dummyStart', 'wrong_port_OD']
16	['dummyStart', 'wrong_port_OD']
17	['dummyStart', 'port_1_OD', 'wrong_port_OD']
18	['dummyStart', 'port_0_OD', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'wrong_port_OD']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart', 'wrong_port_OD']
24	['dummyStart', 'port_2_OD', 'wrong_port_OD']
25	['dummyStart', 'wrong_port_OD']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'port_2_OD', 'correct_port_persev']
28	['dummyStart', 'port_0_OD', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'wrong_port_OD']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'wrong_port_OD']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'wrong_port_OD']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'wrong_port_OD']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
