	events
0	['dummyStart']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart']
3	['dummyStart']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart']
6	['dummyStart']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart']
14	['dummyStart', 'port_1_OD', 'correct_port_persev']
15	['dummyStart']
16	['dummyStart']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart']
19	['dummyStart']
20	['dummyStart']
21	['dummyStart', 'port_1_OD']
22	['dummyStart']
23	['dummyStart']
24	['dummyStart']
25	['dummyStart']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart']
28	['dummyStart']
29	['dummyStart']
30	['dummyStart']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart']
33	['dummyStart']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart']
40	['dummyStart']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'port_2_OD', 'port_1_OD']
44	['dummyStart']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart']
63	['dummyStart', 'correct_port_persev']
