	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'port_2_OD', 'correct_port_persev']
5	['dummyStart', 'port_2_OD', 'wrong_port_OD']
6	['dummyStart', 'port_0_OD', 'wrong_port_OD']
7	['dummyStart', 'port_0_OD', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'port_0_OD', 'wrong_port_OD']
10	['dummyStart', 'port_0_OD', 'wrong_port_OD']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'wrong_port_OD']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'wrong_port_OD']
20	['dummyStart', 'port_2_OD', 'wrong_port_OD']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart', 'port_2_OD', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'port_0_OD', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'wrong_port_OD']
29	['dummyStart', 'wrong_port_OD']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'port_0_OD', 'wrong_port_OD']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'wrong_port_OD']
37	['dummyStart', 'wrong_port_OD']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'wrong_port_OD']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'wrong_port_OD']
43	['dummyStart', 'port_0_OD', 'wrong_port_OD']
44	['dummyStart', 'port_0_OD', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'wrong_port_OD']
48	['dummyStart', 'port_0_OD', 'correct_port_persev']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart', 'wrong_port_OD']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'wrong_port_OD']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'port_2_OD', 'wrong_port_OD']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
