	events
0	['dummyStart', 'port_1_OD', 'correct_port_persev', 'wrong_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'port_2_OD']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart']
7	['dummyStart']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'port_2_OD']
12	['dummyStart']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart']
15	['dummyStart']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart']
19	['dummyStart', 'port_2_OD', 'correct_port_persev']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'port_2_OD']
22	['dummyStart']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'port_2_OD', 'correct_port_persev']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart']
28	['dummyStart']
29	['dummyStart']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'port_2_OD', 'correct_port_persev']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'port_2_OD', 'correct_port_persev']
36	['dummyStart']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'port_2_OD', 'correct_port_persev']
39	['dummyStart']
40	['dummyStart', 'port_2_OD']
41	['dummyStart', 'port_2_OD', 'correct_port_persev']
42	['dummyStart', 'port_2_OD', 'correct_port_persev']
43	['dummyStart', 'port_1_OD', 'correct_port_persev']
44	['dummyStart']
45	['dummyStart', 'port_1_OD', 'correct_port_persev']
46	['dummyStart', 'port_2_OD']
47	['dummyStart']
48	['dummyStart', 'port_2_OD']
49	['dummyStart']
50	['dummyStart']
51	['dummyStart']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'port_2_OD']
60	['dummyStart', 'port_2_OD', 'correct_port_persev']
61	['dummyStart', 'port_1_OD', 'correct_port_persev']
62	['dummyStart']
63	['dummyStart', 'correct_port_persev']
