	events
0	['dummyStart', 'port_0_OD', 'correct_port_persev']
1	['dummyStart', 'port_1_OD']
2	['dummyStart', 'correct_port_persev', 'port_2_perseverative']
3	['dummyStart', 'port_0_OD', 'correct_port_persev', 'port_1_perseverative', 'port_2_perseverative']
4	['dummyStart', 'correct_port_persev', 'port_1_perseverative']
5	['dummyStart', 'port_2_OD', 'correct_port_persev']
6	['dummyStart', 'port_2_OD']
7	['dummyStart']
8	['dummyStart']
9	['dummyStart']
10	['dummyStart', 'port_0_OD', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart']
14	['dummyStart']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'port_0_OD', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart']
20	['dummyStart', 'port_1_OD']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart']
23	['dummyStart']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart']
27	['dummyStart']
28	['dummyStart', 'port_1_OD']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart']
49	['dummyStart', 'port_0_OD', 'correct_port_persev']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart']
52	['dummyStart']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart']
55	['dummyStart']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev', 'port_0_perseverative']
62	['dummyStart', 'port_1_OD']
63	['dummyStart', 'correct_port_persev']
