	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart']
4	['dummyStart']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart']
11	['dummyStart']
12	['dummyStart']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev', 'port_2_perseverative']
15	['dummyStart']
16	['dummyStart']
17	['dummyStart', 'correct_port_persev', 'port_2_perseverative']
18	['dummyStart']
19	['dummyStart']
20	['dummyStart']
21	['dummyStart']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart']
27	['dummyStart']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev', 'port_2_perseverative']
40	['dummyStart']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart']
45	['dummyStart']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev', 'port_2_perseverative']
49	['dummyStart']
50	['dummyStart']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart', 'correct_port_persev', 'port_2_perseverative']
55	['dummyStart']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart']
58	['dummyStart']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart']
63	['dummyStart']
