	events
0	['dummyStart', 'port_2_OD', 'correct_port_persev']
1	['dummyStart', 'port_1_OD', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'port_2_OD', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'port_2_OD', 'correct_port_persev']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart']
9	['dummyStart']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'port_2_OD', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart']
15	['dummyStart']
16	['dummyStart']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'port_2_OD']
21	['dummyStart']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'port_2_OD']
27	['dummyStart']
28	['dummyStart']
29	['dummyStart', 'port_0_OD', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart']
43	['dummyStart']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'port_2_OD']
48	['dummyStart', 'port_0_OD', 'port_1_OD', 'correct_port_persev']
49	['dummyStart', 'port_2_OD']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart']
54	['dummyStart', 'port_2_OD', 'correct_port_persev']
55	['dummyStart']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'port_2_OD']
59	['dummyStart', 'port_2_OD']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'port_2_OD', 'correct_port_persev']
63	['dummyStart', 'correct_port_persev']
