	events
0	['dummyStart', 'correct_port_persev', 'port_1_perseverative']
1	['dummyStart', 'port_0_OD', 'port_1_OD', 'correct_port_persev']
2	['dummyStart', 'port_0_OD', 'correct_port_persev']
3	['dummyStart', 'port_0_OD']
4	['dummyStart', 'port_1_OD', 'port_0_OD', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'port_0_OD']
7	['dummyStart', 'port_0_OD', 'correct_port_persev', 'port_1_perseverative', 'wrong_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart']
10	['dummyStart', 'port_0_OD', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart']
19	['dummyStart', 'port_0_OD', 'correct_port_persev']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart', 'port_0_OD', 'port_1_OD', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'port_0_OD', 'correct_port_persev']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'port_0_OD', 'port_1_OD', 'correct_port_persev']
29	['dummyStart']
30	['dummyStart']
31	['dummyStart', 'port_0_OD', 'correct_port_persev']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'port_0_OD', 'correct_port_persev']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart']
46	['dummyStart', 'port_1_OD', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'port_1_OD']
53	['dummyStart', 'port_0_OD', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'port_0_OD', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart']
62	['dummyStart']
63	['dummyStart', 'correct_port_persev']
