	events
0	['dummyStart', 'port_1_OD']
1	['dummyStart', 'port_2_OD', 'correct_port_persev']
2	['dummyStart']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'port_2_OD', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart']
7	['dummyStart']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'port_2_OD', 'correct_port_persev']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart']
12	['dummyStart']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'port_2_OD', 'correct_port_persev']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'port_2_OD']
17	['dummyStart']
18	['dummyStart', 'port_2_OD']
19	['dummyStart']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'port_2_OD']
22	['dummyStart', 'port_2_OD', 'correct_port_persev']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'port_2_OD']
25	['dummyStart']
26	['dummyStart']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'port_2_OD', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'port_2_OD']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'port_2_OD', 'correct_port_persev']
33	['dummyStart', 'port_2_OD']
34	['dummyStart', 'port_2_OD', 'correct_port_persev']
35	['dummyStart']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart']
38	['dummyStart', 'port_2_OD', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart']
42	['dummyStart', 'port_2_OD', 'correct_port_persev']
43	['dummyStart', 'correct_port_persev']
44	['dummyStart', 'port_2_OD', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'port_2_OD']
47	['dummyStart', 'port_2_OD', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'port_2_OD']
50	['dummyStart', 'port_2_OD', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'port_0_OD', 'correct_port_persev']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'port_2_OD']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'port_2_OD']
62	['dummyStart', 'port_2_OD', 'correct_port_persev']
63	['dummyStart', 'port_2_OD', 'correct_port_persev']
